Raman shift cm-1,1 mM,,,100 mM,,,10 μm,,,1 μm,,,100 nM,,,10 nM,,,1 nM,,,100 pM,,,10 pM,,,1 pM,,,100 fM,,,10 fM,,,1 fM,,,Blank,,
,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation
377.61125,481.26793,309.08805,64.2237,2317.71584,3175.98132,137.03066,2695.94547,4277.37119,158.65941,1625.14373,948.71472,58.37728,1213.24371,712.5406,58.73021,1196.37367,716.29211,59.87194,1265.39432,253.8823,20.06349,1280.00424,138.94879,10.85534,943.31278,577.56808,61.22763,712.20813,223.68915,31.40783,1241.90591,728.90145,58.69216,717.47148,810.80459,113.00862,752.42598,226.65807,30.12364,267.89112,9.77087,3.64733
381.53694,564.86427,367.11027,64.99088,3518.91113,5154.62672,146.48357,3819.79166,6174.12429,161.63511,2323.61713,1700.81125,73.19671,1841.90206,1307.58533,70.99103,1606.25102,811.89553,50.54599,1779.96643,245.97248,13.81894,1705.54346,517.31687,30.3315,1342.08583,903.83325,67.34541,960.95651,408.75066,42.53581,1698.60674,858.6797,50.552,924.80345,1080.39724,116.82453,1057.79257,379.97831,35.92182,214.2217,9.38997,4.38329
385.46263,654.17378,425.80659,65.09075,4762.92686,7198.26813,151.13119,4860.64453,7916.70373,162.87354,3086.39018,2640.7159,85.56001,2656.32333,2071.73455,77.99256,2113.44516,953.8458,45.13227,2433.71146,270.27505,11.10547,2288.87793,1010.13377,44.13227,1843.72304,1341.83828,72.77873,1287.8405,667.88105,51.86054,2278.04476,1069.22935,46.93627,1201.40517,1460.76045,121.58766,1487.56049,555.675,37.35478,155.36604,15.90467,10.2369
389.38831,678.44349,485.12336,71.50535,5569.23516,8596.65503,154.35971,5510.7702,9058.59179,164.37978,3652.83207,3451.37579,94.48493,3401.98759,2806.34732,82.4914,2630.50429,1155.00218,43.90801,3038.45099,330.81996,10.88778,2888.2982,1395.92571,48.33039,2312.74451,1801.49562,77.89428,1632.61511,1014.84254,62.16055,2790.73999,1302.98535,46.6896,1472.47925,1945.20699,132.1042,2038.98326,569.35696,27.92357,162.10081,12.95293,7.99066
393.314,722.03517,545.02712,75.48484,5731.77577,8846.53692,154.34199,5796.64029,9544.39726,164.65395,3913.90119,3785.04136,96.70764,3744.66149,3169.01055,84.62742,2900.4958,1357.69993,46.80924,3338.19296,350.44402,10.49802,3190.1746,1603.19142,50.25403,2530.35845,2003.67053,79.18524,1804.90208,1210.36383,67.05981,3062.49226,1494.23013,48.79131,1606.28051,2159.33238,134.43059,2333.86459,465.70578,19.95428,150.07366,14.99584,9.99232
397.23969,787.71739,605.52187,76.87045,5278.58012,7991.56722,151.39615,5784.13901,9491.12618,164.08883,3814.05573,3536.07341,92.71163,3560.19487,3010.17095,84.55074,2816.95095,1470.44983,52.20005,3230.03572,327.45515,10.13782,3122.27293,1525.87026,48.8705,2410.07306,1851.30413,76.81527,1738.37502,1202.32427,69.16369,2991.38967,1561.38876,52.1961,1552.22563,2010.42881,129.51911,2249.90778,278.8746,12.39493,116.40729,20.14334,17.30419
401.16537,751.44862,666.5963,88.70817,4375.73273,6533.82193,149.31949,5391.90129,8932.51065,165.66532,3331.46414,2890.8878,86.77529,3001.17777,2501.0396,83.33527,2562.0106,1492.86245,58.26918,2788.68835,320.16633,11.48089,2798.95422,1131.36996,40.42117,2058.65757,1527.94474,74.22044,1529.89985,1129.00907,73.79627,2609.31682,1490.87379,57.13656,1369.68531,1816.24079,132.60278,2031.69441,80.49868,3.96214,185.02514,10.92624,5.90527
405.09106,756.64115,728.20201,96.2414,3470.57295,4998.16713,144.01562,4753.46207,7876.63889,165.7032,2751.72297,2128.84789,77.36418,2337.45059,1848.46177,79.08025,2203.05933,1432.73476,65.03387,2258.05085,330.09047,14.61838,2345.46044,672.08137,28.65456,1661.5591,1163.69973,70.03661,1281.47399,945.99086,73.82053,2119.68768,1354.44512,63.89833,1182.9652,1543.68917,130.4932,1701.72622,71.843,4.22177,212.58865,5.49504,2.58482
409.01675,835.61082,790.33307,94.58148,2746.61186,3642.75304,132.62715,3957.70485,6464.72488,163.3453,2193.58952,1445.9699,65.91798,1712.65917,1195.89088,69.82655,1757.79479,1295.37735,73.69332,1691.7457,302.81726,17.89969,1771.06672,365.38494,20.63078,1261.89777,774.2188,61.35353,991.92702,642.88179,64.8114,1602.98074,1155.61443,72.0916,973.08812,1104.37388,113.49166,1245.19257,89.42477,7.1816,166.9731,8.64013,5.17456
412.94243,936.52797,853.18767,91.10114,2186.82234,2532.67318,115.81522,3134.16079,4992.46037,159.29178,1679.23802,917.02939,54.60985,1215.3872,644.58773,53.03559,1344.79257,1148.09072,85.37307,1174.17504,232.50146,19.80126,1242.67428,236.7231,19.04949,925.24563,436.63157,47.19088,729.51516,335.36725,45.97125,1144.16691,930.77608,81.34968,800.6308,692.96483,86.55236,824.56327,141.48159,17.15837,100.04377,31.5164,31.50261
416.86812,1046.1273,917.019,87.65845,1784.05152,1703.32336,95.47501,2469.73548,3754.4048,152.01647,1313.72718,582.38577,44.3308,888.20897,266.62328,30.01808,1076.74501,1066.0428,99.00606,877.10277,212.76811,24.25806,965.31471,308.22155,31.92964,723.23414,265.15582,36.66251,571.02063,164.46361,28.80169,858.98095,786.35361,91.54494,735.12096,452.47904,61.55164,557.02568,159.55907,28.64483,25.0279,16.65506,66.54598
420.79381,1036.15929,981.69455,94.74359,1413.82755,1181.29141,83.55272,1922.6277,2860.54544,148.78312,1015.46902,431.71623,42.51397,670.53287,94.66926,14.11851,969.19793,1030.91061,106.3674,704.62143,237.46011,33.70038,799.2113,378.84036,47.40178,565.73524,190.25954,33.63049,453.97155,99.58134,21.93559,665.20038,688.16177,103.4518,671.1234,423.03637,63.03407,424.30369,106.85719,25.18413,70.26363,23.82957,33.91452
424.71949,982.03066,1047.02242,106.6181,1148.03233,941.94418,82.04858,1542.41585,2265.46098,146.87744,796.225,335.39095,42.12264,532.82249,26.09516,4.89753,842.76994,946.17001,112.26907,610.45385,210.4031,34.46667,663.32233,349.78267,52.73193,441.2834,147.83624,33.50143,351.36824,66.30604,18.87081,531.00679,556.16321,104.73749,519.61116,319.34927,61.45928,318.33048,113.79383,35.74707,160.31916,7.03907,4.39066
428.64518,908.89771,1113.77192,122.54095,989.89516,913.53118,92.28565,1303.51275,1905.95062,146.21649,646.60436,266.63341,41.23594,444.64024,47.00672,10.57186,776.24424,877.61068,113.05858,580.01069,177.25716,30.56102,606.98462,286.83677,47.25602,382.71656,129.88654,33.93805,305.24434,36.37389,11.91632,484.00834,418.60623,86.4874,401.31588,307.95102,76.73532,295.20953,111.00528,37.6022,270.44153,16.46443,6.08798
432.57087,816.29483,1184.10729,145.05878,879.42071,984.18636,111.91303,1140.54993,1702.58802,149.27782,521.60149,235.96061,45.23772,406.27599,134.10831,33.00916,794.52696,807.95809,101.69046,573.21711,156.09639,27.23163,610.12889,226.40041,37.10698,366.59515,165.77389,45.21988,299.62778,146.31602,48.83259,483.18368,296.48846,61.36144,328.42835,413.25232,125.82724,365.37173,57.16294,15.64515,402.31306,15.2656,3.79446
436.49655,768.36441,1257.19977,163.62025,792.48039,1012.19323,127.7247,1016.28921,1533.70034,150.9118,416.27583,226.52711,54.41755,392.31015,199.3431,50.81263,729.3057,653.14253,89.55676,548.56462,103.11708,18.79762,587.13389,170.58838,29.05443,353.22823,221.16277,62.61186,283.15058,220.26379,77.79034,451.06642,182.29007,40.41313,212.77272,369.60079,173.70685,421.14112,38.49034,9.13954,491.25203,24.2428,4.9349
440.42224,795.44862,1323.01538,166.32317,685.89113,891.09656,129.91807,865.33805,1292.85727,149.40488,336.41636,187.07399,55.60787,365.37709,187.6744,51.36458,689.45181,557.69644,80.88984,469.6133,77.64336,16.53347,516.66856,149.294,28.89551,330.24764,227.97967,69.03295,280.67471,236.07409,84.1095,384.08296,109.58203,28.53082,220.03965,401.85929,182.6304,459.91522,22.79391,4.95611,501.14898,16.28313,3.24916
444.34793,943.07131,1369.45642,145.21239,600.36053,629.25289,104.8125,725.03568,964.88965,133.08168,303.97841,80.36162,26.43662,314.86003,44.36608,14.09073,564.83339,491.52501,87.02124,327.92539,35.83906,10.92903,354.61127,105.96701,29.88258,260.90872,89.95889,34.47907,239.59282,104.25418,43.51306,279.45034,38.19324,13.66727,236.6126,222.68222,94.11258,334.89265,16.771,5.00787,379.50167,23.91384,6.30138
448.27361,1088.72624,1398.016,128.40841,500.98045,351.1522,70.09299,606.62833,681.98873,112.42283,268.3355,99.77157,37.18165,234.46524,135.66026,57.85944,361.61369,447.70888,123.80861,174.35405,30.43197,17.45413,156.05283,58.29424,37.35545,154.54151,87.42674,56.57169,144.44023,81.10457,56.15096,162.38373,17.37521,10.70009,202.31515,60.99164,30.14685,84.97341,96.88517,114.01823,249.65412,29.48935,11.81208
452.1993,1103.35103,1425.06885,129.15825,352.32088,184.87727,52.47412,540.97804,631.30129,116.69629,204.18625,133.17666,65.22313,216.48612,146.26815,67.56468,344.4964,462.55953,134.27122,113.1335,21.25182,18.78473,130.90723,76.53767,58.4671,147.58576,76.39061,51.76015,146.4798,70.53938,48.15639,109.38245,27.08343,24.76031,243.26273,21.70443,8.92222,85.35579,38.80991,45.4684,250.12763,29.93909,11.96952
456.12499,1107.83133,1472.414,132.90958,270.8443,132.16846,48.79869,637.35501,852.97905,133.83107,159.89476,148.30055,92.74885,221.46364,121.42274,54.82739,346.84476,414.02339,119.3685,78.66528,39.47582,50.182,146.01036,109.50307,74.99678,176.62885,15.55091,8.80428,174.11635,23.36241,13.4177,80.44238,56.79617,70.60478,245.69611,63.3623,25.78889,167.23868,110.89954,66.31214,272.67274,32.5326,11.93101
460.05067,1242.31114,1548.05151,124.61061,342.40023,119.5603,34.91829,888.22694,1169.90873,131.71282,212.64707,173.37105,81.52995,198.76098,211.62897,106.4741,270.05892,392.39707,145.30054,67.69996,24.01571,35.47374,117.21979,42.62304,36.36165,156.00157,92.56603,59.3366,130.06362,127.58947,98.09774,85.58523,41.51242,48.50418,248.31812,90.80631,36.56854,55.36023,32.7598,59.17571,181.72478,49.92491,27.47282
463.97636,1321.7072,1611.08231,121.89404,364.84115,139.17954,38.14798,1002.40933,1339.79638,133.65761,241.86046,197.36104,81.6012,233.75432,215.33335,92.11952,341.33574,436.53826,127.89116,82.24319,22.69725,27.59773,146.94909,93.25698,63.4621,192.02104,95.4486,49.70736,162.01188,126.04937,77.80255,120.05192,82.4292,68.66129,330.53145,26.61472,8.0521,102.74515,11.12908,10.83173,138.63371,16.77053,12.09701
467.90205,1348.13151,1603.64436,118.95311,357.05128,185.52521,51.96038,995.93436,1325.32549,133.07358,272.70294,242.13886,88.79217,262.16056,217.11322,82.81689,452.10166,493.37488,109.12919,103.67483,41.33293,39.86785,186.43827,134.81926,72.31308,247.67885,93.11553,37.59527,206.26857,105.81627,51.30024,167.08247,143.58946,85.93927,373.05858,21.01161,5.63225,190.39936,43.28527,22.73394,107.88747,27.58932,25.57231
471.82773,1396.95841,1561.22036,111.75854,430.31078,187.41061,43.55238,1087.62215,1392.21264,128.00518,403.9516,312.28493,77.30751,253.52152,278.6318,109.9046,492.91866,574.32808,116.51579,173.61504,46.35492,26.69983,236.0732,112.0514,47.46468,273.15937,171.12848,62.64785,189.59826,175.50996,92.56939,253.3072,215.91593,85.23877,366.23976,132.25023,36.11029,137.87201,92.99359,67.44922,34.65102,26.01075,75.06487
475.75342,1326.61587,1589.99165,119.85321,468.43926,76.52038,16.33518,1272.15799,1822.70605,143.2767,513.63116,487.51845,94.91606,286.35518,172.0162,60.07092,660.04801,678.74328,102.83241,274.21844,46.09387,16.80918,367.5194,179.50618,48.84264,337.6794,95.14088,28.17492,238.21488,56.45516,23.69926,352.38193,338.71565,96.12174,421.92956,122.12894,28.94534,260.43293,49.54182,19.02287,121.76259,19.20678,15.77396
479.67911,1299.41724,1717.6277,132.18446,594.19435,152.7506,25.70718,1647.4389,2560.50502,155.42337,669.68102,728.9739,108.8539,334.35062,61.39042,18.36109,859.28112,825.96564,96.12287,439.59056,119.34976,27.15021,570.46233,283.75528,49.74128,417.2622,46.31975,11.10087,285.89381,87.43615,30.58344,482.39105,502.22787,104.11219,448.09111,344.00056,76.77023,383.63954,58.77614,15.32067,222.84873,28.74,12.89664
483.60479,1325.10145,1875.7559,141.55564,732.70811,344.74582,47.05091,2019.19716,3253.07308,161.10725,806.67297,928.76658,115.13545,369.5751,71.60681,19.37544,996.34615,984.29171,98.79013,550.66757,173.38538,31.4864,697.93255,377.32743,54.0636,466.06857,80.65006,17.30433,291.99889,156.88178,53.72684,594.37561,642.15675,108.03888,469.58484,497.70286,105.98785,468.91056,94.25602,20.10107,288.79401,26.35549,9.12605
487.53048,1357.05515,1987.224,146.43649,777.12216,423.86509,54.54292,2178.1847,3572.28385,164.0028,856.03232,1025.24407,119.76698,412.79394,133.55368,32.3536,1119.12479,1098.51164,98.1581,579.21832,179.8283,31.04672,763.66318,444.57606,58.21625,518.59614,95.13183,18.34411,330.63399,237.05158,71.69607,653.77408,726.65627,111.14792,518.40982,641.64592,123.77195,572.6485,133.50317,23.31328,321.59617,5.83253,1.81362
491.45617,1429.19458,2020.49298,141.37284,771.4729,377.42633,48.92282,2113.76302,3407.92642,161.22557,850.87185,973.49171,114.41108,397.64427,88.04857,22.14255,1125.25748,1110.99153,98.73221,571.97138,153.82849,26.89444,770.42065,433.26434,56.23737,544.70816,88.01929,16.15898,342.17028,235.69011,68.88094,654.31551,730.11188,111.58407,505.21879,530.6461,105.03293,489.94813,156.22337,31.88569,269.12486,18.0218,6.69645
495.38185,1454.64153,2009.24307,138.12634,694.97674,281.80892,40.5494,1819.49166,2881.67865,158.37823,782.45754,857.00437,109.52727,371.14588,51.27687,13.81583,1090.78494,1068.51451,97.95831,543.95917,134.61767,24.74775,728.19495,360.48782,49.5043,538.53752,58.07121,10.78313,320.9907,196.61546,61.2527,634.54566,674.23021,106.25401,523.249,509.67196,97.40524,419.43945,149.18649,35.56806,237.81039,17.44852,7.33716
499.30754,1428.93055,1997.92397,139.81953,605.10536,220.41234,36.42545,1439.28111,2234.92553,155.28068,721.59166,767.58646,106.37408,374.2239,59.1601,15.80875,1104.85744,1037.06431,93.86408,562.0093,154.12516,27.42395,749.02121,312.89453,41.77379,522.45279,64.42791,12.33181,321.06117,207.3308,64.57673,639.1898,646.54751,101.1511,523.26422,545.71574,104.29067,463.53441,141.54165,30.53531,257.53105,7.62825,2.96207
503.23323,1334.53805,1957.94841,146.71357,504.78663,199.32116,39.48622,1069.36063,1656.50071,154.90571,656.2106,714.37099,108.86307,373.88366,115.5513,30.90568,1118.71735,984.09639,87.96649,585.40653,206.88261,35.33999,798.39286,316.47252,39.6387,528.32677,121.05006,22.91197,342.46323,285.19882,83.27867,627.72038,642.06312,102.28489,476.63419,591.49451,124.09821,561.67143,115.86465,20.62855,329.41156,17.72424,5.38058
507.15891,1211.73707,1805.82872,149.0281,419.24625,155.94858,37.19737,775.33119,1206.56243,155.61897,573.44838,636.57721,111.00863,383.56391,155.80986,40.62162,1056.48789,877.55452,83.06338,549.23879,225.64892,41.08394,754.79957,310.27665,41.10716,526.65288,152.72349,28.99889,337.40741,316.40495,93.77534,570.63354,600.5454,105.24187,443.01043,595.95727,134.52443,615.05661,93.89935,15.26678,365.08535,8.23785,2.25642
511.0846,1154.78727,1522.70807,131.86048,419.2207,58.67338,13.99582,634.00189,882.70438,139.22741,536.62053,506.6167,94.40874,332.89601,30.42955,9.14086,832.09404,743.62608,89.36803,438.41796,162.74571,37.12113,565.37227,242.04926,42.81237,416.13569,78.59875,18.88777,258.63701,159.63582,61.72196,467.64261,502.22569,107.3952,401.31866,342.85364,85.43177,410.48798,68.2749,16.63262,259.36146,6.26097,2.41399
515.01029,1097.64563,1217.93307,110.95868,427.79434,47.74895,11.16166,574.16037,683.81507,119.09827,535.76084,429.02457,80.07763,278.77311,124.03576,44.49345,637.87106,651.3857,102.11871,334.78522,120.90526,36.11428,407.28736,186.02459,45.67404,324.64455,161.6052,49.77912,207.7412,40.15446,19.32908,379.16328,406.8436,107.30037,401.17413,142.65039,35.55822,222.77135,114.92914,51.59063,141.45319,15.61557,11.03939
518.93597,947.68235,1002.41569,105.7755,353.10639,79.20064,22.42968,485.41098,571.21045,117.67563,478.00954,395.99567,82.84263,295.38139,84.18873,28.5017,619.01424,602.65536,97.35727,293.60892,140.61525,47.89202,392.64343,176.34563,44.91241,346.50916,126.66464,36.55449,237.75513,80.11656,33.69709,346.68727,352.49297,101.67462,414.13929,208.72143,50.39885,301.51547,76.96552,25.52623,167.87846,30.94862,18.43513
522.86166,843.43045,873.84225,103.60573,314.31256,75.65617,24.07036,450.22971,495.17805,109.98342,427.40223,326.70233,76.43908,321.66733,32.44724,10.0872,630.132,555.23487,88.11406,319.08832,144.30779,45.22503,445.09714,150.00277,33.70113,395.22739,104.42789,26.42223,267.63099,133.02515,49.70469,371.40888,313.86301,84.50606,384.6261,210.05857,54.61371,397.98679,52.88,13.28687,198.90327,28.27155,14.21372
526.78735,783.01032,761.5159,97.2549,296.64294,90.24672,30.42268,437.40097,455.0185,104.02778,391.05737,286.8771,73.35934,315.39454,36.47797,11.56582,596.70906,485.64075,81.38652,304.60076,131.011,43.01073,427.28606,116.63834,27.29748,396.30857,85.64902,21.6117,267.05114,127.2742,47.65911,344.72473,257.66691,74.7457,373.29093,185.71481,49.75069,392.59296,19.26187,4.90632,195.48066,34.1614,17.47559
530.71303,752.72076,613.6042,81.51817,308.62721,125.34391,40.61337,478.62667,507.31386,105.99365,385.79302,304.34,78.88686,289.65073,105.81888,36.53327,488.42176,369.02207,75.55398,224.64662,95.11741,42.34091,324.2833,90.74806,27.98419,331.83927,105.58943,31.81945,226.52257,52.9541,23.37696,256.78237,187.84282,73.15254,383.25978,122.83604,32.05033,289.28645,18.47913,6.38783,141.16966,31.30218,22.17345
534.63872,785.94314,511.21525,65.04481,398.49996,128.24081,32.18088,633.0224,683.73172,108.01067,431.60158,334.85024,77.58318,244.22478,221.93626,90.87377,319.52814,242.06165,75.75597,153.8614,38.3363,24.91612,226.074,63.40613,28.04663,249.9217,154.09252,61.65632,156.11535,90.9181,58.23777,185.22147,120.76805,65.20197,358.77054,89.08705,24.83121,133.31606,50.85829,38.14866,49.64598,9.88939,19.91981
538.56441,766.78793,520.31875,67.85693,444.23065,80.69931,18.16608,737.41786,876.08103,118.80388,433.52172,372.80526,85.9946,260.06536,180.94654,69.57733,273.20967,164.52381,60.21888,137.3482,36.48119,26.56109,226.48778,108.07406,47.71739,271.00436,115.04898,42.45281,163.69235,56.44435,34.48197,157.31709,77.91204,49.52548,348.16132,65.22205,18.73328,179.24284,49.69332,27.72402,75.10005,21.29587,28.35667
542.49009,648.14815,452.05156,69.7451,410.29779,39.40154,9.60316,708.66373,893.5008,126.08248,361.90782,313.70722,86.68153,293.33652,79.46173,27.08893,280.2177,91.46783,32.6417,121.35219,49.85569,41.08347,217.34358,151.21263,69.57308,292.57366,63.57399,21.72922,202.3269,56.47522,27.91286,158.57153,43.75016,27.59018,333.91933,82.90271,24.82717,282.28557,178.0807,63.0853,155.16149,47.22624,30.43683
546.41578,511.70657,208.65661,40.77661,373.40626,50.71568,13.5819,617.35426,667.42383,108.11035,295.81824,97.34919,32.90845,258.82715,111.03624,42.89977,173.37579,38.99988,22.49442,106.10835,69.10716,65.12886,150.10935,92.42284,61.57034,198.12812,36.57661,18.46109,183.47613,37.36912,20.36729,170.67054,72.72363,42.61054,249.73175,76.66917,30.70061,177.76812,50.71469,28.52856,149.98657,5.67398,3.78299
550.34147,317.84613,59.82547,18.82215,239.80092,103.4197,43.12732,404.53355,340.73936,84.23018,213.23517,62.01304,29.08199,289.43049,17.85958,6.1706,242.65176,79.98342,32.96223,175.6719,85.69902,48.78357,212.80711,113.72864,53.44213,232.03891,98.83745,42.5952,225.8192,142.05714,62.90747,205.9516,102.06058,49.55561,220.85793,44.11765,19.97558,286.35697,81.04715,28.30284,224.24302,8.3507,3.72395
554.26715,124.50977,129.44657,103.96499,55.2567,135.0334,244.37471,131.40379,100.86067,76.75629,110.45214,97.25199,88.04898,318.42445,126.7493,39.80514,417.8553,121.88527,29.16925,223.04419,142.74456,63.99833,285.04807,173.34794,60.81358,329.06582,156.44556,47.54233,272.28374,303.59931,111.50108,203.14308,101.45146,49.94089,277.36247,327.91464,118.22603,511.14412,302.31255,59.14429,359.2457,71.35829,19.86337
558.19284,192.39666,247.67244,128.73011,107.48706,220.01288,204.68778,99.54661,124.57051,125.13787,161.64151,121.59367,75.22428,242.96452,63.20827,26.01543,291.09635,175.0061,60.11965,180.95414,133.08436,73.54591,184.76514,78.42879,42.44783,198.16488,24.1257,12.17456,175.42806,107.2067,61.11149,160.32813,56.74414,35.39251,274.44013,108.09602,39.38783,282.25226,139.46003,49.40971,220.57005,36.19341,16.40903
562.11853,281.21895,295.76822,105.17364,181.41157,256.9596,141.64455,121.62249,186.43372,153.28885,198.1698,164.41219,82.96531,176.19467,216.28373,122.7527,150.98819,195.68712,129.60425,96.60304,139.5003,144.4057,49.83968,126.41176,253.63679,51.09879,92.62753,181.27147,81.74098,74.71057,91.39916,116.71012,67.26708,57.63603,234.81433,152.74829,65.05067,67.81921,83.04233,122.44662,105.43499,17.69463,16.78251
566.04421,232.90166,161.70472,69.43047,138.71378,177.28324,127.80507,64.15393,138.25352,215.50281,156.35767,82.24567,52.60098,227.57536,58.49539,25.70374,280.87535,155.63073,55.40918,162.34607,144.85614,89.22676,176.21304,133.89476,75.98459,186.2737,49.22438,26.42583,151.50709,105.82334,69.84712,171.1548,33.62429,19.64554,241.00854,95.11498,39.4654,307.06158,147.88565,48.16156,239.55731,52.84946,22.0613
569.9699,191.02813,85.78578,44.90741,123.00885,80.82822,65.70927,40.71129,115.42436,283.51931,135.04413,90.01373,66.65505,283.59953,108.79544,38.36235,383.85816,94.79854,24.69624,266.61484,153.25623,57.48226,335.71221,205.73406,61.28286,318.97625,96.88587,30.37401,219.84539,275.28843,125.21911,264.20895,112.12112,42.43653,258.82907,319.79808,123.55571,516.66638,240.94292,46.63414,362.79932,57.81147,15.93483
