Raman shift cm-1,1 mM,,,100 mM,,,10 μm,,,1 μm,,,100 nM,,,10 nM,,,1 nM,,,100 pM,,,10 pM,,,1 pM,,,100 fM,,,10 fM,,,1 fM,,,Blank,,
,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation
444.34793,1949.66964,1685.17895,86.43408,302.4821,129.79377,42.90957,296.94506,162.31598,54.66196,128.9326,106.81121,82.84267,145.84762,49.82689,34.16366,179.87672,14.53457,8.08029,148.78255,17.21443,11.57019,182.13947,97.92549,53.76401,169.78249,68.52699,40.36164,147.43461,31.73947,21.52783,179.29426,32.39052,18.06556,178.36537,51.23742,28.7261,218.39699,20.33865,9.3127,379.50167,23.91384,6.30138
448.27361,1690.42614,1514.32113,89.58221,179.3891,198.16855,110.46856,210.2312,134.69191,64.06847,35.35693,106.65857,301.66246,99.08831,83.23438,84.0002,131.29008,25.44461,19.38045,101.6575,34.96341,34.39334,124.32975,61.25775,49.27039,91.5012,20.86162,22.79929,66.76777,52.82506,79.11761,147.95406,56.05685,37.88801,118.26674,95.47042,80.72466,168.46816,18.41046,10.92815,249.65412,29.48935,11.81208
452.1993,1556.83463,1467.14427,94.23893,84.48255,144.61307,171.17508,99.86215,112.49341,112.64869,-7.48445,111.52855,-1490.13697,118.25825,26.80939,22.6702,124.52997,37.0175,29.72578,104.23857,24.99457,23.97824,117.72646,59.53823,50.57337,128.73259,52.74014,40.96876,101.55333,22.54885,22.20395,162.93068,50.38893,30.92661,153.35393,66.93877,43.64985,154.89297,17.16664,11.0829,250.12763,29.93909,11.96952
456.12499,1714.77908,1618.85936,94.40629,115.84423,70.14611,60.5521,33.86869,100.38912,296.40687,-5.2589,94.47682,-1796.51386,133.22323,91.83787,68.93533,134.7422,77.39156,57.43677,132.56599,9.15779,6.9081,140.99965,73.80185,52.34186,166.76256,86.57502,51.91514,125.85366,30.62438,24.33332,189.39358,59.33594,31.32943,185.46757,17.08971,9.21439,159.5721,29.27733,18.3474,272.67274,32.5326,11.93101
460.05067,2123.53867,1870.95768,88.10566,327.68744,390.81517,119.26462,79.54405,50.84886,63.92541,94.37732,44.50215,47.15344,97.71577,44.53027,45.57122,102.1562,52.00439,50.90674,121.95094,12.5477,10.28914,125.29656,51.13732,40.81303,96.5374,25.21542,26.11984,104.30771,1.70865,1.63809,159.22871,53.33011,33.49277,134.15214,51.21048,38.17344,141.65783,11.56742,8.16574,181.72478,49.92491,27.47282
463.97636,2352.09048,1994.16416,84.78263,558.6108,825.48707,147.77499,96.31243,47.4332,49.2493,220.63161,81.42102,36.90361,95.98158,37.5051,39.07531,117.99089,47.56391,40.31151,119.53073,12.14985,10.16463,145.17382,67.38828,46.41903,133.05235,28.21455,21.2056,148.79052,3.55368,2.38838,179.85061,58.25531,32.39094,157.05563,30.40501,19.35939,165.18254,19.49268,11.80069,138.63371,16.77053,12.09701
467.90205,2321.21426,1886.91321,81.28992,972.16681,1564.13886,160.89202,162.26031,197.59854,121.77873,417.72134,301.63164,72.20882,120.7755,36.28809,30.0459,133.78267,47.74749,35.69034,111.31635,28.35781,25.47498,160.93773,66.35945,41.233,174.29386,35.29601,20.25086,153.09705,10.26816,6.70696,202.33229,59.3228,29.31949,185.54088,21.89581,11.80107,174.99866,38.53826,22.02203,107.88747,27.58932,25.57231
471.82773,2325.71351,1756.67233,75.53262,1888.20983,3018.85052,159.87898,431.39855,531.99302,123.31822,864.95847,785.48844,90.81227,151.34168,39.36581,26.01122,124.64619,24.46086,19.62423,94.37749,13.44563,14.24665,148.68816,9.30453,6.25775,137.20661,34.33301,25.02286,116.49678,16.31841,14.00761,178.05349,44.45264,24.96589,163.36034,56.17075,34.38457,153.44252,40.77011,26.57028,34.65102,26.01075,75.06487
475.75342,2491.95577,1827.63087,73.34122,3272.49415,5403.39678,165.11555,798.57545,1117.67576,139.95869,1562.15024,1497.58609,95.86697,205.02786,47.52151,23.17807,180.92274,18.34601,10.14024,136.58042,24.41095,17.87295,193.49489,38.14851,19.71551,207.16848,14.16244,6.83619,158.46809,43.14484,27.2262,200.34649,54.50651,27.20612,213.16568,72.30593,33.92006,194.15234,29.7691,15.33286,121.76259,19.20678,15.77396
479.67911,2919.76034,2062.92741,70.654,4974.48771,8267.05634,166.1891,1294.49289,1846.28416,142.62606,2443.37854,2320.515,94.97157,294.39946,101.30121,34.40944,247.98737,63.06238,25.42967,186.30147,6.95717,3.73436,250.38632,46.46379,18.55684,265.7405,35.02098,13.17864,247.97797,73.47671,29.63034,212.25184,17.35174,8.17507,282.84887,113.07734,39.97801,222.16531,2.11294,0.95107,222.84873,28.74,12.89664
483.60479,3309.9877,2284.1042,69.00643,6353.22606,10578.98682,166.51362,1706.83133,2449.04295,143.48477,3126.95656,2991.71423,95.67495,343.78781,173.15793,50.36768,283.09091,127.51594,45.04417,205.75181,7.49471,3.6426,282.17133,66.70473,23.6398,283.75311,58.29914,20.54573,280.73662,85.07684,30.30486,204.45696,15.46505,7.56396,298.44691,129.04804,43.23986,214.41366,18.24932,8.51127,288.79401,26.35549,9.12605
487.53048,3405.63111,2343.44756,68.81096,6789.13607,11351.91734,167.2071,1841.58268,2672.07189,145.09649,3318.78235,3227.55849,97.25129,352.26442,202.84746,57.58386,318.19835,153.71413,48.30765,196.86727,27.81255,14.12756,304.16293,101.47196,33.36106,300.85616,39.31733,13.06848,280.18674,98.52229,35.16308,203.03718,8.29055,4.08327,297.29911,158.58496,53.34189,208.19339,21.16115,10.16418,321.59617,5.83253,1.81362
491.45617,3252.14389,2197.64627,67.57531,6189.28098,10296.76975,166.36455,1725.89103,2446.52851,141.75452,3012.35214,2948.48919,97.87996,325.62216,193.88906,59.54419,310.63807,180.14839,57.99302,147.9702,22.60113,15.27411,273.53342,119.40189,43.65166,224.30991,67.99864,30.31459,227.69616,76.08438,33.41487,156.51802,16.27149,10.39592,248.58433,137.88193,55.46686,169.56982,39.91832,23.54093,269.12486,18.0218,6.69645
495.38185,2900.60103,1894.37905,65.30988,4859.68105,8008.53038,164.79539,1407.41103,1921.56758,136.53208,2379.46999,2336.95686,98.21334,280.39198,143.19523,51.06966,292.08836,175.98951,60.25215,131.79684,25.01389,18.97913,247.37867,122.70361,49.60153,189.58656,58.85558,31.04417,180.23722,60.13685,33.36539,140.73031,3.00504,2.13532,215.39253,134.58744,62.48473,146.45657,25.02622,17.08781,237.81039,17.44852,7.33716
499.30754,2486.59828,1524.63258,61.31399,3409.46741,5493.32124,161.11963,1067.25875,1347.41998,126.25054,1765.17444,1721.06575,97.50117,244.22931,91.06356,37.28609,276.2762,158.76277,57.46524,138.67271,11.44466,8.253,234.98435,119.61129,50.90181,185.11086,41.63507,22.49197,184.88702,58.05444,31.39995,145.92384,7.78808,5.33708,225.81926,150.80315,66.78046,136.43953,5.90021,4.32442,257.53105,7.62825,2.96207
503.23323,2075.46307,1180.6341,56.88533,2239.26162,3486.09084,155.68037,797.83717,903.60543,113.25687,1318.87978,1267.61714,96.11317,207.40321,75.30241,36.30725,235.69391,147.25777,62.47839,137.66352,13.18794,9.57984,201.54593,112.90753,56.02074,159.33945,32.7405,20.54764,190.20455,62.86963,33.05369,127.5937,32.54078,25.50344,241.09712,160.89963,66.73644,114.24262,26.06323,22.81393,329.41156,17.72424,5.38058
507.15891,1722.70218,927.53124,53.84165,1463.66916,2198.95828,150.23602,619.37199,641.70391,103.60558,1019.83036,966.92145,94.81199,197.29078,91.69478,46.47697,215.52843,114.33576,53.04904,137.50705,2.04618,1.48805,199.07798,104.04179,52.26183,186.9199,8.07715,4.32118,208.48189,81.10875,38.90446,134.55879,30.0455,22.3289,260.74916,173.85402,66.67481,120.79576,34.37902,28.46045,365.08535,8.23785,2.25642
511.0846,1505.47298,777.21394,51.6259,1062.98933,1497.66273,140.89161,555.26474,531.05039,95.63914,823.79411,822.58607,99.85336,153.4242,56.25118,36.66382,173.60336,75.57103,43.53085,91.22753,10.49888,11.50846,166.13759,78.31972,47.14148,129.8916,15.26479,11.75195,159.98454,61.07404,38.17497,115.76056,38.4184,33.18781,187.24247,115.82908,61.86047,98.96216,23.47861,23.72483,259.36146,6.26097,2.41399
515.01029,1361.53512,702.68496,51.60976,861.74378,1138.31659,132.09455,531.23797,494.20525,93.02898,688.15414,758.66704,110.24667,101.1156,22.99303,22.73935,123.92818,61.86985,49.92396,42.79424,11.24454,26.27583,110.72773,54.01504,48.78186,54.13522,63.16903,116.68749,91.19379,44.30808,48.58673,92.69382,42.23449,45.56344,101.68037,72.80011,71.59702,60.20358,33.0065,54.82482,141.45319,15.61557,11.03939
518.93597,1203.02252,664.41503,55.22881,706.78182,933.8317,132.12446,472.31615,465.48657,98.55402,591.14253,670.6964,113.45765,121.8209,24.2675,19.92064,126.35855,23.19911,18.35974,63.12062,21.60217,34.22363,131.60757,41.70933,31.6922,123.16807,15.67854,12.72938,116.95478,53.54314,45.78107,129.66029,41.11702,31.71135,130.60732,40.83875,31.26835,101.60172,31.92353,31.42027,167.87846,30.94862,18.43513
522.86166,1120.9171,631.60727,56.34737,687.53165,849.39715,123.54299,476.6173,443.35685,93.02156,579.23863,587.9376,101.50179,184.1684,48.27025,26.20984,141.0669,26.39174,18.70867,123.90995,8.21303,6.62823,192.10303,56.43862,29.37935,199.62526,18.83266,9.43401,205.0084,59.74304,29.14175,172.5918,37.1198,21.50728,204.27213,41.64138,20.38525,152.77998,19.92696,13.04291,198.90327,28.27155,14.21372
526.78735,1063.59413,603.80126,56.76989,797.00133,995.45468,124.9,501.1235,459.04174,91.60252,588.88093,585.22093,99.37848,211.74421,54.40897,25.69561,159.50821,30.92823,19.38974,161.8117,5.64665,3.48964,217.43375,61.60749,28.33391,228.51995,22.36137,9.7853,247.94938,60.11854,24.2463,202.73213,30.653,15.11995,246.44467,48.2207,19.56654,182.50235,25.39377,13.91422,195.48066,34.1614,17.47559
530.71303,1046.88041,608.95506,58.16854,1091.93642,1520.20285,139.22082,555.98275,559.54077,100.63995,671.76157,713.37975,106.19538,204.02354,52.45854,25.712,178.33778,25.79805,14.46584,157.64874,29.02973,18.41418,205.81443,50.97729,24.76857,229.33898,9.08565,3.96167,221.90743,46.93571,21.15103,218.08004,31.89441,14.62509,235.0114,24.40873,10.38619,206.53236,40.07124,19.40192,141.16966,31.30218,22.17345
534.63872,1142.63591,653.39909,57.18349,1606.53408,2386.62543,148.55741,694.87455,752.7115,108.32337,904.21087,946.33653,104.65883,177.08746,30.56751,17.26125,158.54569,17.02695,10.73946,134.53678,28.64034,21.28811,174.0913,19.52285,11.21414,160.72135,47.27694,29.41547,169.03241,22.45146,13.28234,187.79261,52.41757,27.91248,176.74841,39.58096,22.39396,175.47798,36.60604,20.86076,49.64598,9.88939,19.91981
538.56441,1196.08857,692.41563,57.89,2030.67039,3176.80326,156.44111,776.03848,919.84541,118.5309,1105.40252,1107.44354,100.18464,212.19418,52.21405,24.60673,200.96162,37.7594,18.78936,154.08898,17.77397,11.53487,199.1612,39.48747,19.82689,193.38131,15.7738,8.15684,207.5602,47.88961,23.07264,207.71322,47.61077,22.9214,198.91149,20.57488,10.34373,186.54183,23.67372,12.69084,75.10005,21.29587,28.35667
542.49009,1094.1944,658.58607,60.18913,2065.0421,3307.75842,160.17874,726.78956,894.42537,123.06525,1048.55036,1049.52942,100.09337,258.34738,69.86698,27.04381,267.67443,62.14794,23.21774,172.17602,37.88367,22.00287,235.80758,60.95626,25.85,264.49702,47.74841,18.05253,251.91607,72.33764,28.71498,250.19008,39.99742,15.98681,225.97536,16.37412,7.24597,227.17615,16.37863,7.20966,155.16149,47.22624,30.43683
546.41578,872.80914,522.33541,59.84532,1694.02186,2586.42534,152.67957,616.29468,643.59817,104.43027,767.73895,795.21643,103.57901,231.60764,46.24133,19.96537,248.68859,111.06372,44.65976,152.88883,26.39473,17.264,222.93287,39.44305,17.69279,192.72,20.27512,10.52051,203.67757,39.287,19.28882,214.85282,32.81043,15.27112,158.00113,55.40079,35.06354,205.23011,16.63206,8.1041,149.98657,5.67398,3.78299
550.34147,491.12169,311.13639,63.3522,1011.47576,1430.45051,141.42212,398.40594,299.17786,75.09372,451.74453,471.29141,104.32697,247.59507,39.29322,15.86995,248.55253,86.29853,34.72044,183.70466,10.56771,5.75255,264.59647,43.19995,16.32673,223.50346,11.30767,5.05928,258.93739,34.8774,13.46943,208.4555,10.88166,5.22014,200.88264,72.22072,35.9517,228.62605,4.51271,1.97384,224.24302,8.3507,3.72395
554.26715,76.51072,104.66917,136.80326,330.68856,466.24577,140.99241,126.06708,42.11252,33.40485,226.37941,284.57485,125.70703,267.50938,127.12139,47.52035,276.55995,5.5743,2.01559,212.8978,36.58389,17.18378,304.74861,64.34091,21.11278,327.85255,98.22344,29.95964,330.65736,67.89774,20.53417,236.81039,15.69644,6.62828,294.39607,129.76999,44.08007,285.21313,59.23007,20.76695,359.2457,71.35829,19.86337
558.19284,-24.69873,48.64624,-196.95851,78.46779,14.25846,18.1711,73.15002,59.64773,81.54164,181.54919,256.78611,141.44162,200.3769,51.48342,25.69329,246.0884,48.67959,19.78134,145.48789,29.89636,20.54904,240.9548,46.74506,19.39993,215.4436,23.15802,10.74899,218.63842,32.12762,14.69441,194.24103,37.21744,19.16044,219.19996,85.8782,39.17802,232.43123,19.2118,8.26558,220.57005,36.19341,16.40903
562.11853,-6.3136,47.6165,-754.18919,23.83607,140.08205,587.68938,69.22191,71.87644,103.83481,166.9047,292.79828,175.42842,95.86502,40.32622,42.06563,175.36357,94.62104,53.95707,63.86385,26.4229,41.37379,155.0536,99.80281,64.36665,71.36087,44.57595,62.46554,57.86927,42.76073,73.89193,135.94129,88.18913,64.87295,99.27373,103.92913,104.68945,144.03847,28.07314,19.49003,105.43499,17.69463,16.78251
566.04421,-19.23628,72.80882,-378.49735,-47.62739,145.25996,-304.99248,14.65387,71.66863,489.07643,203.25276,294.58813,144.93684,130.60559,58.03962,44.43884,187.60093,52.06914,27.75527,111.99275,39.03151,34.85181,186.97233,59.28478,31.70778,162.92997,37.20524,22.83511,136.36563,29.10418,21.34275,169.56027,58.646,34.58711,174.27767,68.30793,39.19489,175.57745,32.37826,18.44101,239.55731,52.84946,22.0613
569.9699,35.5122,128.89457,362.95857,-62.64137,141.07461,-225.20995,4.49433,98.44578,2190.44257,282.984,305.20311,107.85172,202.82226,146.92186,72.43872,206.55967,58.12603,28.14007,187.2245,24.40502,13.03517,232.68599,78.62757,33.79128,263.48171,88.30596,33.51502,261.32386,73.56601,28.15128,218.38117,11.41417,5.22672,258.65372,68.28306,26.39941,221.24641,51.42826,23.24479,362.79932,57.81147,15.93483
