record_id,source_id,source_file,source_path,source_sha256,source_intensity_column,source_intensity_column_index,historical_reference_file,historical_reference_path,historical_reference_sha256,historical_intensity_column,output_zip_member,output_intensity_column,sample_type,substrate,analyte,concentration_molar,concentration_label,replicate,accumulation,instrument,acquisition,measurement_date,baseline_lambda,blank_reference_record_id,source_provenance_status,historical_reference_status,blank_context_match,release_classification,source_hash_verified,historical_reference_hash_verified,output_member_sha256,points,axis_array_equal,intensity_within_tolerance,resolution_status
M750-CH-001,M750-SRC-001,AAB_4 ATP_10^-10M_750_5_5_M_S1.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-10M_750_5_5_M_S1.csv,025b0a85bb64c66212a6d191a83fa3f60e3f090bdaa91ac94dca8f991e4130ef,intensity_1,1,AAB_4 ATP_10^-10M_750_5_5_M_S1_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-10M_750_5_5_M_S1_blank_subtracted_processed.csv,5e1c887a8cdfeabf3583eadb0811971b1e5bccdb9006dc57652e31fb214a766c,AAB_4 ATP_10^-10M_750_5_5_M_S1_I1,spectra/AAB_4 ATP_10^-10M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-10M_750_5_5_M_S1_I1,AAB_4ATP_sample,AAB,4-ATP,1e-10,10^-10 M,1,1,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:41:58,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,8af66398f2f44dfb0c52aaad23681f58dfea62469782caa0c99a850264d15b55,432,true,true,computational_mapping_resolved
M750-CH-012,M750-SRC-003,AAB_4 ATP_10^-10M_750_5_5_M_S3.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-10M_750_5_5_M_S3.csv,ad501d8387fc682644866403f278ed0e23799bbbc82b1160124a9cff0755f65b,intensity_2,2,AAB_4 ATP_10^-10M_750_5_5_M_S3_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-10M_750_5_5_M_S3_blank_subtracted_processed.csv,b1854dab125b072e520b88b9ef60f661ffb8734497ae25dc6887859fc88e4dcb,AAB_4 ATP_10^-10M_750_5_5_M_S3_I2,spectra/AAB_4 ATP_10^-10M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-10M_750_5_5_M_S3_I2,AAB_4ATP_sample,AAB,4-ATP,1e-10,10^-10 M,3,2,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:43:39,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,65a54e24617f36c80fbd5ad2d58d6b9a4fc31aa12d73970c36f8308690ec24db,432,true,true,computational_mapping_resolved
M750-CH-013,M750-SRC-003,AAB_4 ATP_10^-10M_750_5_5_M_S3.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-10M_750_5_5_M_S3.csv,ad501d8387fc682644866403f278ed0e23799bbbc82b1160124a9cff0755f65b,intensity_3,3,AAB_4 ATP_10^-10M_750_5_5_M_S3_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-10M_750_5_5_M_S3_blank_subtracted_processed.csv,b1854dab125b072e520b88b9ef60f661ffb8734497ae25dc6887859fc88e4dcb,AAB_4 ATP_10^-10M_750_5_5_M_S3_I3,spectra/AAB_4 ATP_10^-10M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-10M_750_5_5_M_S3_I3,AAB_4ATP_sample,AAB,4-ATP,1e-10,10^-10 M,3,3,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:43:39,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,65a54e24617f36c80fbd5ad2d58d6b9a4fc31aa12d73970c36f8308690ec24db,432,true,true,computational_mapping_resolved
M750-CH-014,M750-SRC-003,AAB_4 ATP_10^-10M_750_5_5_M_S3.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-10M_750_5_5_M_S3.csv,ad501d8387fc682644866403f278ed0e23799bbbc82b1160124a9cff0755f65b,intensity_4,4,AAB_4 ATP_10^-10M_750_5_5_M_S3_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-10M_750_5_5_M_S3_blank_subtracted_processed.csv,b1854dab125b072e520b88b9ef60f661ffb8734497ae25dc6887859fc88e4dcb,AAB_4 ATP_10^-10M_750_5_5_M_S3_I4,spectra/AAB_4 ATP_10^-10M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-10M_750_5_5_M_S3_I4,AAB_4ATP_sample,AAB,4-ATP,1e-10,10^-10 M,3,4,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:43:39,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,65a54e24617f36c80fbd5ad2d58d6b9a4fc31aa12d73970c36f8308690ec24db,432,true,true,computational_mapping_resolved
M750-CH-015,M750-SRC-003,AAB_4 ATP_10^-10M_750_5_5_M_S3.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-10M_750_5_5_M_S3.csv,ad501d8387fc682644866403f278ed0e23799bbbc82b1160124a9cff0755f65b,intensity_5,5,AAB_4 ATP_10^-10M_750_5_5_M_S3_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-10M_750_5_5_M_S3_blank_subtracted_processed.csv,b1854dab125b072e520b88b9ef60f661ffb8734497ae25dc6887859fc88e4dcb,AAB_4 ATP_10^-10M_750_5_5_M_S3_I5,spectra/AAB_4 ATP_10^-10M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-10M_750_5_5_M_S3_I5,AAB_4ATP_sample,AAB,4-ATP,1e-10,10^-10 M,3,5,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:43:39,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,65a54e24617f36c80fbd5ad2d58d6b9a4fc31aa12d73970c36f8308690ec24db,432,true,true,computational_mapping_resolved
M750-CH-016,M750-SRC-004,AAB_4 ATP_10^-11M_750_5_5_M_S1.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-11M_750_5_5_M_S1.csv,ba1d0968960773210c650c194bd31e561e0af747e37c06a841f711ba9fbcc63e,intensity_1,1,AAB_4 ATP_10^-11M_750_5_5_M_S1_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-11M_750_5_5_M_S1_blank_subtracted_processed.csv,efce53a37fd32a4d0106e47602a9d4803cce7ef25ac2818a3272ed4c1409c483,AAB_4 ATP_10^-11M_750_5_5_M_S1_I1,spectra/AAB_4 ATP_10^-11M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-11M_750_5_5_M_S1_I1,AAB_4ATP_sample,AAB,4-ATP,1e-11,10^-11 M,1,1,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:44:21,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,2dd13149088b254e4e59b14f9720d9d7503973e0f0c7addc472db893c133bedb,432,true,true,computational_mapping_resolved
M750-CH-017,M750-SRC-004,AAB_4 ATP_10^-11M_750_5_5_M_S1.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-11M_750_5_5_M_S1.csv,ba1d0968960773210c650c194bd31e561e0af747e37c06a841f711ba9fbcc63e,intensity_2,2,AAB_4 ATP_10^-11M_750_5_5_M_S1_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-11M_750_5_5_M_S1_blank_subtracted_processed.csv,efce53a37fd32a4d0106e47602a9d4803cce7ef25ac2818a3272ed4c1409c483,AAB_4 ATP_10^-11M_750_5_5_M_S1_I2,spectra/AAB_4 ATP_10^-11M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-11M_750_5_5_M_S1_I2,AAB_4ATP_sample,AAB,4-ATP,1e-11,10^-11 M,1,2,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:44:21,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,2dd13149088b254e4e59b14f9720d9d7503973e0f0c7addc472db893c133bedb,432,true,true,computational_mapping_resolved
M750-CH-018,M750-SRC-004,AAB_4 ATP_10^-11M_750_5_5_M_S1.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-11M_750_5_5_M_S1.csv,ba1d0968960773210c650c194bd31e561e0af747e37c06a841f711ba9fbcc63e,intensity_3,3,AAB_4 ATP_10^-11M_750_5_5_M_S1_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-11M_750_5_5_M_S1_blank_subtracted_processed.csv,efce53a37fd32a4d0106e47602a9d4803cce7ef25ac2818a3272ed4c1409c483,AAB_4 ATP_10^-11M_750_5_5_M_S1_I3,spectra/AAB_4 ATP_10^-11M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-11M_750_5_5_M_S1_I3,AAB_4ATP_sample,AAB,4-ATP,1e-11,10^-11 M,1,3,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:44:21,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,2dd13149088b254e4e59b14f9720d9d7503973e0f0c7addc472db893c133bedb,432,true,true,computational_mapping_resolved
M750-CH-019,M750-SRC-004,AAB_4 ATP_10^-11M_750_5_5_M_S1.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-11M_750_5_5_M_S1.csv,ba1d0968960773210c650c194bd31e561e0af747e37c06a841f711ba9fbcc63e,intensity_4,4,AAB_4 ATP_10^-11M_750_5_5_M_S1_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-11M_750_5_5_M_S1_blank_subtracted_processed.csv,efce53a37fd32a4d0106e47602a9d4803cce7ef25ac2818a3272ed4c1409c483,AAB_4 ATP_10^-11M_750_5_5_M_S1_I4,spectra/AAB_4 ATP_10^-11M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-11M_750_5_5_M_S1_I4,AAB_4ATP_sample,AAB,4-ATP,1e-11,10^-11 M,1,4,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:44:21,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,2dd13149088b254e4e59b14f9720d9d7503973e0f0c7addc472db893c133bedb,432,true,true,computational_mapping_resolved
M750-CH-020,M750-SRC-004,AAB_4 ATP_10^-11M_750_5_5_M_S1.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-11M_750_5_5_M_S1.csv,ba1d0968960773210c650c194bd31e561e0af747e37c06a841f711ba9fbcc63e,intensity_5,5,AAB_4 ATP_10^-11M_750_5_5_M_S1_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-11M_750_5_5_M_S1_blank_subtracted_processed.csv,efce53a37fd32a4d0106e47602a9d4803cce7ef25ac2818a3272ed4c1409c483,AAB_4 ATP_10^-11M_750_5_5_M_S1_I5,spectra/AAB_4 ATP_10^-11M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-11M_750_5_5_M_S1_I5,AAB_4ATP_sample,AAB,4-ATP,1e-11,10^-11 M,1,5,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:44:21,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,2dd13149088b254e4e59b14f9720d9d7503973e0f0c7addc472db893c133bedb,432,true,true,computational_mapping_resolved
M750-CH-021,M750-SRC-005,AAB_4 ATP_10^-11M_750_5_5_M_S2.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-11M_750_5_5_M_S2.csv,49e065090632ed5d049ddbe377ea93f294a10c1d36152d14ab8d0c2efbca6bf6,intensity_1,1,AAB_4 ATP_10^-11M_750_5_5_M_S2_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-11M_750_5_5_M_S2_blank_subtracted_processed.csv,9f556efe0d4e13ba0fd8fc705c351db23c11c835bcae73cd47ab7edc4a9fbfcd,AAB_4 ATP_10^-11M_750_5_5_M_S2_I1,spectra/AAB_4 ATP_10^-11M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-11M_750_5_5_M_S2_I1,AAB_4ATP_sample,AAB,4-ATP,1e-11,10^-11 M,2,1,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:45:14,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,6036c56ba48f932b572c9acff98a3ad5118eb92601dbe4e05f5bc57cc248677c,432,true,true,computational_mapping_resolved
