record_id,historical_reference_file,historical_intensity_column,replayed_zip_member,replayed_intensity_column,points,axis_array_equal,axis_max_abs_cm-1,intensity_array_equal,intensity_rmse,intensity_mae,intensity_max_abs,intensity_rtol,intensity_rmse_max,intensity_max_abs_max,within_tolerance,filter_fft_peak_index,tie_candidate_count,forensic_override
M750-CH-011,AAB_4 ATP_10^-10M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-10M_750_5_5_M_S3_I1,spectra/AAB_4 ATP_10^-10M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-10M_750_5_5_M_S3_I1,432,true,0,false,1.2876197693845904e-09,8.8482764665889065e-10,3.9129304241214413e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,63,1,false
M750-CH-012,AAB_4 ATP_10^-10M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-10M_750_5_5_M_S3_I2,spectra/AAB_4 ATP_10^-10M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-10M_750_5_5_M_S3_I2,432,true,0,false,2.5108583941058546e-10,1.7306088162964438e-10,9.0517460193950683e-10,0,9.9999999999999995e-08,9.9999999999999995e-07,true,171,1,false
M750-CH-013,AAB_4 ATP_10^-10M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-10M_750_5_5_M_S3_I3,spectra/AAB_4 ATP_10^-10M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-10M_750_5_5_M_S3_I3,432,true,0,false,3.1685819363930036e-10,1.7991746621344091e-10,1.4957777239033021e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,109,1,false
M750-CH-014,AAB_4 ATP_10^-10M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-10M_750_5_5_M_S3_I4,spectra/AAB_4 ATP_10^-10M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-10M_750_5_5_M_S3_I4,432,true,0,false,2.1019570332590496e-10,1.4513310460836001e-10,7.2458306021871977e-10,0,9.9999999999999995e-08,9.9999999999999995e-07,true,206,1,false
M750-CH-015,AAB_4 ATP_10^-10M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-10M_750_5_5_M_S3_I5,spectra/AAB_4 ATP_10^-10M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-10M_750_5_5_M_S3_I5,432,true,0,false,2.8044012314835858e-10,1.7646535608790621e-10,1.3257022146717645e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,89,1,false
M750-CH-016,AAB_4 ATP_10^-11M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-11M_750_5_5_M_S1_I1,spectra/AAB_4 ATP_10^-11M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-11M_750_5_5_M_S1_I1,432,true,0,false,9.7217111340582939e-11,7.224874980689873e-11,3.0559021979570389e-10,0,9.9999999999999995e-08,9.9999999999999995e-07,true,208,1,false
M750-CH-017,AAB_4 ATP_10^-11M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-11M_750_5_5_M_S1_I2,spectra/AAB_4 ATP_10^-11M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-11M_750_5_5_M_S1_I2,432,true,0,false,1.9269023708748625e-10,1.137774605754873e-10,9.2245500127319247e-10,0,9.9999999999999995e-08,9.9999999999999995e-07,true,177,1,false
M750-CH-018,AAB_4 ATP_10^-11M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-11M_750_5_5_M_S1_I3,spectra/AAB_4 ATP_10^-11M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-11M_750_5_5_M_S1_I3,432,true,0,false,1.5992249183107769e-10,9.7186911681948179e-11,8.5185547504806891e-10,0,9.9999999999999995e-08,9.9999999999999995e-07,true,169,1,false
M750-CH-019,AAB_4 ATP_10^-11M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-11M_750_5_5_M_S1_I4,spectra/AAB_4 ATP_10^-11M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-11M_750_5_5_M_S1_I4,432,true,0,false,1.1059809007815259e-10,7.1932212629770652e-11,5.2116888582531828e-10,0,9.9999999999999995e-08,9.9999999999999995e-07,true,127,1,false
M750-CH-020,AAB_4 ATP_10^-11M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-11M_750_5_5_M_S1_I5,spectra/AAB_4 ATP_10^-11M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-11M_750_5_5_M_S1_I5,432,true,0,false,8.2766062609934734e-11,5.9783518542012295e-11,3.3537617127876729e-10,0,9.9999999999999995e-08,9.9999999999999995e-07,true,208,1,false
M750-CH-021,AAB_4 ATP_10^-11M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-11M_750_5_5_M_S2_I1,spectra/AAB_4 ATP_10^-11M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-11M_750_5_5_M_S2_I1,432,true,0,false,9.5411037581948105e-10,4.9030707787622552e-10,4.2483634388190694e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,108,1,false
M750-CH-022,AAB_4 ATP_10^-11M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-11M_750_5_5_M_S2_I2,spectra/AAB_4 ATP_10^-11M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-11M_750_5_5_M_S2_I2,432,true,0,false,1.1080929209886587e-09,4.9897451249283194e-10,6.1459104472305626e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,123,1,false
M750-CH-023,AAB_4 ATP_10^-11M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-11M_750_5_5_M_S2_I3,spectra/AAB_4 ATP_10^-11M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-11M_750_5_5_M_S2_I3,432,true,0,false,7.3069390112038811e-10,3.3879729107536466e-10,4.0586201066616923e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,178,1,false
M750-CH-024,AAB_4 ATP_10^-11M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-11M_750_5_5_M_S2_I4,spectra/AAB_4 ATP_10^-11M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-11M_750_5_5_M_S2_I4,432,true,0,false,4.1873199192638467e-10,2.5412722492189908e-10,1.5550085663562641e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,178,1,false
M750-CH-025,AAB_4 ATP_10^-11M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-11M_750_5_5_M_S2_I5,spectra/AAB_4 ATP_10^-11M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-11M_750_5_5_M_S2_I5,432,true,0,false,8.8190083174413638e-10,3.3203072081890006e-10,5.1554707169998437e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,152,1,false
M750-CH-026,AAB_4 ATP_10^-11M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-11M_750_5_5_M_S3_I1,spectra/AAB_4 ATP_10^-11M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-11M_750_5_5_M_S3_I1,432,true,0,false,2.6647645392446717e-10,1.7768847710081453e-10,9.5064933702815324e-10,0,9.9999999999999995e-08,9.9999999999999995e-07,true,169,1,false
M750-CH-027,AAB_4 ATP_10^-11M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-11M_750_5_5_M_S3_I2,spectra/AAB_4 ATP_10^-11M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-11M_750_5_5_M_S3_I2,432,true,0,false,1.4119347461280217e-09,7.4725099713040704e-10,5.8048499340657145e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,75,1,false
M750-CH-028,AAB_4 ATP_10^-11M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-11M_750_5_5_M_S3_I3,spectra/AAB_4 ATP_10^-11M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-11M_750_5_5_M_S3_I3,432,true,0,false,2.9486320935054362e-10,1.8687860004329838e-10,1.2985310604562983e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,115,1,false
M750-CH-029,AAB_4 ATP_10^-11M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-11M_750_5_5_M_S3_I4,spectra/AAB_4 ATP_10^-11M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-11M_750_5_5_M_S3_I4,432,true,0,false,2.0990830839338545e-10,1.2341867856920149e-10,1.0975327313644812e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,206,1,false
M750-CH-030,AAB_4 ATP_10^-11M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-11M_750_5_5_M_S3_I5,spectra/AAB_4 ATP_10^-11M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-11M_750_5_5_M_S3_I5,432,true,0,false,3.0473008135319028e-10,1.8172543059799744e-10,1.3667431630892679e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,191,1,false
M750-CH-031,AAB_4 ATP_10^-12M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-12M_750_5_5_M_S1_I1,spectra/AAB_4 ATP_10^-12M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-12M_750_5_5_M_S1_I1,432,true,0,false,5.2843112336876752e-10,2.5127541469874385e-10,2.7148416847921908e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,127,1,false
M750-CH-032,AAB_4 ATP_10^-12M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-12M_750_5_5_M_S1_I2,spectra/AAB_4 ATP_10^-12M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-12M_750_5_5_M_S1_I2,432,true,0,false,6.0871430151961824e-10,3.3552345675476377e-10,2.7125679480377585e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,90,1,false
M750-CH-033,AAB_4 ATP_10^-12M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-12M_750_5_5_M_S1_I3,spectra/AAB_4 ATP_10^-12M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-12M_750_5_5_M_S1_I3,432,true,0,false,6.8135604112600204e-10,2.8190658064092883e-10,3.9144651964306831e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,127,1,false
M750-CH-034,AAB_4 ATP_10^-12M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-12M_750_5_5_M_S1_I4,spectra/AAB_4 ATP_10^-12M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-12M_750_5_5_M_S1_I4,432,true,0,false,3.2539728269659754e-10,1.9919155856644392e-10,1.5043042367324233e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,90,1,false
M750-CH-035,AAB_4 ATP_10^-12M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-12M_750_5_5_M_S1_I5,spectra/AAB_4 ATP_10^-12M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-12M_750_5_5_M_S1_I5,432,true,0,false,8.870958562687133e-10,5.5300789802621346e-10,3.062098130612867e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,90,1,false
M750-CH-036,AAB_4 ATP_10^-12M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-12M_750_5_5_M_S2_I1,spectra/AAB_4 ATP_10^-12M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-12M_750_5_5_M_S2_I1,432,true,0,false,2.6829246609706114e-10,1.7295510342837423e-10,1.1500560503918678e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,172,1,false
M750-CH-037,AAB_4 ATP_10^-12M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-12M_750_5_5_M_S2_I2,spectra/AAB_4 ATP_10^-12M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-12M_750_5_5_M_S2_I2,432,true,0,false,6.5624015834040426e-10,3.5418872361774403e-10,2.8232989279786125e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,153,1,false
M750-CH-038,AAB_4 ATP_10^-12M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-12M_750_5_5_M_S2_I3,spectra/AAB_4 ATP_10^-12M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-12M_750_5_5_M_S2_I3,432,true,0,false,5.0489327424930445e-10,2.5025971482885415e-10,2.7130226953886449e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,163,1,false
M750-CH-039,AAB_4 ATP_10^-12M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-12M_750_5_5_M_S2_I4,spectra/AAB_4 ATP_10^-12M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-12M_750_5_5_M_S2_I4,432,true,0,false,2.1572628957275398e-10,1.3609128497480992e-10,1.0845724318642169e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,153,1,false
M750-CH-040,AAB_4 ATP_10^-12M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-12M_750_5_5_M_S2_I5,spectra/AAB_4 ATP_10^-12M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-12M_750_5_5_M_S2_I5,432,true,0,false,3.4281039212407425e-10,1.7081517701072407e-10,1.9663275452330709e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,168,1,false
M750-CH-041,AAB_4 ATP_10^-12M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-12M_750_5_5_M_S3_I1,spectra/AAB_4 ATP_10^-12M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-12M_750_5_5_M_S3_I1,432,true,0,false,1.7074037772217461e-10,9.9655440663995972e-11,8.7288754002656788e-10,0,9.9999999999999995e-08,9.9999999999999995e-07,true,154,1,false
M750-CH-042,AAB_4 ATP_10^-12M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-12M_750_5_5_M_S3_I2,spectra/AAB_4 ATP_10^-12M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-12M_750_5_5_M_S3_I2,432,true,0,false,4.2623831121229764e-10,2.635174215821035e-10,1.4974830264691263e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,77,1,false
M750-CH-043,AAB_4 ATP_10^-12M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-12M_750_5_5_M_S3_I3,spectra/AAB_4 ATP_10^-12M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-12M_750_5_5_M_S3_I3,432,true,0,false,7.2676354983383141e-11,5.2166433282471725e-11,2.5261215341743082e-10,0,9.9999999999999995e-08,9.9999999999999995e-07,true,176,1,false
M750-CH-044,AAB_4 ATP_10^-12M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-12M_750_5_5_M_S3_I4,spectra/AAB_4 ATP_10^-12M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-12M_750_5_5_M_S3_I4,432,true,0,false,2.4924818000794962e-10,1.8493974272528993e-10,7.6443029684014618e-10,0,9.9999999999999995e-08,9.9999999999999995e-07,true,111,1,false
M750-CH-045,AAB_4 ATP_10^-12M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-12M_750_5_5_M_S3_I5,spectra/AAB_4 ATP_10^-12M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-12M_750_5_5_M_S3_I5,432,true,0,false,1.2741272209292341e-10,8.2595867388367013e-11,5.5729287851136178e-10,0,9.9999999999999995e-08,9.9999999999999995e-07,true,121,1,false
M750-CH-046,AAB_4 ATP_10^-13M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-13M_750_5_5_M_S1_I1,spectra/AAB_4 ATP_10^-13M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-13M_750_5_5_M_S1_I1,432,true,0,false,1.9447445097965484e-10,1.1215811291540754e-10,8.8220986071974039e-10,0,9.9999999999999995e-08,9.9999999999999995e-07,true,112,1,false
M750-CH-047,AAB_4 ATP_10^-13M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-13M_750_5_5_M_S1_I2,spectra/AAB_4 ATP_10^-13M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-13M_750_5_5_M_S1_I2,432,true,0,false,7.0737328824464153e-11,5.222905788415666e-11,2.2168933355715126e-10,0,9.9999999999999995e-08,9.9999999999999995e-07,true,160,1,false
M750-CH-048,AAB_4 ATP_10^-13M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-13M_750_5_5_M_S1_I3,spectra/AAB_4 ATP_10^-13M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-13M_750_5_5_M_S1_I3,432,true,0,false,5.9013073783714619e-11,4.0511891166819624e-11,2.6929569685307797e-10,0,9.9999999999999995e-08,9.9999999999999995e-07,true,197,1,false
M750-CH-049,AAB_4 ATP_10^-13M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-13M_750_5_5_M_S1_I4,spectra/AAB_4 ATP_10^-13M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-13M_750_5_5_M_S1_I4,432,true,0,false,2.0321661371089895e-10,1.4285483187328309e-10,5.5445070756832138e-10,0,9.9999999999999995e-08,9.9999999999999995e-07,true,75,1,false
M750-CH-050,AAB_4 ATP_10^-13M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-13M_750_5_5_M_S1_I5,spectra/AAB_4 ATP_10^-13M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-13M_750_5_5_M_S1_I5,432,true,0,false,2.708966942630109e-10,1.5019025221027801e-10,1.3853878044756129e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,108,1,false
M750-CH-051,AAB_4 ATP_10^-13M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-13M_750_5_5_M_S2_I1,spectra/AAB_4 ATP_10^-13M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-13M_750_5_5_M_S2_I1,432,true,0,false,7.4027608790712123e-11,5.3158768892696077e-11,3.2730440580053255e-10,0,9.9999999999999995e-08,9.9999999999999995e-07,true,147,1,false
M750-CH-052,AAB_4 ATP_10^-13M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-13M_750_5_5_M_S2_I2,spectra/AAB_4 ATP_10^-13M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-13M_750_5_5_M_S2_I2,432,true,0,false,6.7721726022477303e-11,5.185158115629786e-11,2.4124346964526922e-10,0,9.9999999999999995e-08,9.9999999999999995e-07,true,123,1,false
M750-CH-053,AAB_4 ATP_10^-13M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-13M_750_5_5_M_S2_I3,spectra/AAB_4 ATP_10^-13M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-13M_750_5_5_M_S2_I3,432,true,0,false,1.0963499707899372e-10,7.6374573332316231e-11,4.4190073822392151e-10,0,9.9999999999999995e-08,9.9999999999999995e-07,true,154,1,false
M750-CH-054,AAB_4 ATP_10^-13M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-13M_750_5_5_M_S2_I4,spectra/AAB_4 ATP_10^-13M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-13M_750_5_5_M_S2_I4,432,true,0,false,8.8662347548815775e-11,5.6322984342282177e-11,4.3860381992999464e-10,0,9.9999999999999995e-08,9.9999999999999995e-07,true,191,1,false
M750-CH-055,AAB_4 ATP_10^-13M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-13M_750_5_5_M_S2_I5,spectra/AAB_4 ATP_10^-13M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-13M_750_5_5_M_S2_I5,432,true,0,false,1.4113034893865817e-10,1.0096922571439587e-10,4.5372416934696957e-10,0,9.9999999999999995e-08,9.9999999999999995e-07,true,127,1,false
M750-CH-056,AAB_4 ATP_10^-13M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-13M_750_5_5_M_S3_I1,spectra/AAB_4 ATP_10^-13M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-13M_750_5_5_M_S3_I1,432,true,0,false,4.2974284457299548e-10,2.1423616545902646e-10,1.9749677448999137e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,169,1,false
M750-CH-057,AAB_4 ATP_10^-13M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-13M_750_5_5_M_S3_I2,spectra/AAB_4 ATP_10^-13M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-13M_750_5_5_M_S3_I2,432,true,0,false,2.3956852060015351e-10,1.3812744865074849e-10,1.106172931031324e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,133,1,false
M750-CH-058,AAB_4 ATP_10^-13M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-13M_750_5_5_M_S3_I3,spectra/AAB_4 ATP_10^-13M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-13M_750_5_5_M_S3_I3,432,true,0,false,9.6236387994219816e-10,4.9573066542944278e-10,4.7112962420214899e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,89,1,false
M750-CH-059,AAB_4 ATP_10^-13M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-13M_750_5_5_M_S3_I4,spectra/AAB_4 ATP_10^-13M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-13M_750_5_5_M_S3_I4,432,true,0,false,5.5307995786470629e-10,2.4958031516603964e-10,3.117747837677598e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,207,1,false
